object_id,right_ascension,declination,spe_vel_disp_e
-669991315474332972,66.999131547905,-47.43329727287017,680.0
-669991315474332972,66.999131547905,-47.43329727287017,680.0
-669991315474332972,66.999131547905,-47.43329727287017,680.0
-669991315474332972,66.999131547905,-47.43329727287017,680.0
-669990538475457312,66.99905387704914,-47.54573127629298,680.0
-669990538475457312,66.99905387704914,-47.54573127629298,360.0
-669990538475457312,66.99905387704914,-47.54573127629298,360.0
-669990538475457312,66.99905387704914,-47.54573127629298,680.0
-669990345476880023,66.99903453886091,-47.688002355687026,540.0
-669990345476880023,66.99903453886091,-47.688002355687026,260.0
-669990008476909100,66.99900084680601,-47.69091004434812,280.0
-669990008476909100,66.99900084680601,-47.69091004434812,340.0
-669989031475626057,66.9989031392643,-47.562605754722185,680.0
-669989031475626057,66.9989031392643,-47.562605754722185,280.0
-669988456476101449,66.9988456327067,-47.61014490403838,680.0
-669988456476101449,66.9988456327067,-47.61014490403838,680.0
-669988456476101449,66.9988456327067,-47.61014490403838,680.0
-669988456476101449,66.9988456327067,-47.61014490403838,680.0
-669988456476101449,66.9988456327067,-47.61014490403838,680.0
-669985014477236902,66.99850142896526,-47.723690266304885,220.0
-669984447476884215,66.9984447752967,-47.688421557739716,260.0
-669984447476884215,66.9984447752967,-47.688421557739716,460.0
-669984447476884215,66.9984447752967,-47.688421557739716,640.0
-669984447476884215,66.9984447752967,-47.688421557739716,200.0
-669984447476884215,66.9984447752967,-47.688421557739716,380.0
-669984311474339292,66.99843119673591,-47.433929289888056,680.0
-669984311474339292,66.99843119673591,-47.433929289888056,680.0
-669984311474339292,66.99843119673591,-47.433929289888056,680.0
-669983662477142296,66.99836629545283,-47.71422961817413,680.0
-669981852477082964,66.99818529400707,-47.7082964965608,400.0
-669981852477082964,66.99818529400707,-47.7082964965608,680.0
-669981852477082964,66.99818529400707,-47.7082964965608,200.0
-669980333474887971,66.99803331887362,-47.488797114710046,340.0
-669980333474887971,66.99803331887362,-47.488797114710046,240.0
-669980333474887971,66.99803331887362,-47.488797114710046,220.0
-669979781476631565,66.99797818693163,-47.6631565739745,300.0
